period,data_item,value,category,unit
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Total costs listed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Value of production less total costs listed,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Value of production less operating costs,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",Supporting information:   ,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",    Milk cows (head per farm) ,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",    Output per cow (pounds),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",    Milking frequency more than twice per day (percent of farms) ,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",    Milk cows injected with bST (head per farm),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",    Organic milk sold (percent of sales),cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",1/ Developed from the 2005 Agricultural Resource Management Survey of dairy operations.  The sample of dairies included farms in the States shown plus Arizona.,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",2/ Income from renting or leasing dairy stock to other operations; renting space to other dairy operations; co-op patronage dividends,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","associated with the dairy; assessment rebates, refunds, and other dairy-related resources; and the fertilizer value of manure production.",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",3/ Costs for third party organic certification,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","4/ Machinery and equipment, housing, manure handling, feed storage structures, and the dairy breeding herd.",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/","Notes: Coefficients of variation (CVs) were checked for the category totals: gross value of production, and feed, operating, allocated overhead, and total costs.  ",cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",  All CVs were less than 25 percent except for those on feed and allocated overhead costs in Georgia.,cop_state,
annual,"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2005_1/",  All CVs were less than 50 percent.  ,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,California,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,13.99,cop_state,
annual,unnamed:_1,1.15,cop_state,
annual,unnamed:_1,0.5,cop_state,
annual,unnamed:_1,15.64,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,6.61,cop_state,
annual,unnamed:_1,1.51,cop_state,
annual,unnamed:_1,0.05,cop_state,
annual,unnamed:_1,8.170000000000002,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,0.54,cop_state,
annual,unnamed:_1,0.04,cop_state,
annual,unnamed:_1,0.28,cop_state,
annual,unnamed:_1,0.31,cop_state,
annual,unnamed:_1,0.41,cop_state,
annual,unnamed:_1,0.33,cop_state,
annual,unnamed:_1,0,cop_state,
annual,unnamed:_1,0.17,cop_state,
annual,unnamed:_1,10.25,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,1.41,cop_state,
annual,unnamed:_1,0.39,cop_state,
annual,unnamed:_1,1.74,cop_state,
annual,unnamed:_1,0,cop_state,
annual,unnamed:_1,0.14,cop_state,
annual,unnamed:_1,0.23,cop_state,
annual,unnamed:_1,3.91,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,14.16,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,1.4800000000000004,cop_state,
annual,unnamed:_1,5.390000000000001,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,980,cop_state,
annual,unnamed:_1,19973,cop_state,
annual,unnamed:_1,9.75,cop_state,
annual,unnamed:_1,94,cop_state,
annual,unnamed:_1,0.32,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_1,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,Florida,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,18,cop_state,
annual,unnamed:_2,1.08,cop_state,
annual,unnamed:_2,0.56,cop_state,
annual,unnamed:_2,19.639999999999997,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,7.22,cop_state,
annual,unnamed:_2,1.72,cop_state,
annual,unnamed:_2,0.12,cop_state,
annual,unnamed:_2,9.059999999999999,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,0.79,cop_state,
annual,unnamed:_2,0.03,cop_state,
annual,unnamed:_2,0.18,cop_state,
annual,unnamed:_2,0.72,cop_state,
annual,unnamed:_2,0.7,cop_state,
annual,unnamed:_2,0.73,cop_state,
annual,unnamed:_2,0,cop_state,
annual,unnamed:_2,0.21,cop_state,
annual,unnamed:_2,12.419999999999998,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,3.05,cop_state,
annual,unnamed:_2,0.42,cop_state,
annual,unnamed:_2,2.21,cop_state,
annual,unnamed:_2,0.02,cop_state,
annual,unnamed:_2,0.24,cop_state,
annual,unnamed:_2,0.48,cop_state,
annual,unnamed:_2,6.42,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,18.839999999999996,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,0.8000000000000007,cop_state,
annual,unnamed:_2,7.219999999999999,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,      ,cop_state,
annual,unnamed:_2,1013,cop_state,
annual,unnamed:_2,17572,cop_state,
annual,unnamed:_2,36.16,cop_state,
annual,unnamed:_2,167,cop_state,
annual,unnamed:_2,0,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_2,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,Georgia,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,16.94,cop_state,
annual,unnamed:_3,0.95,cop_state,
annual,unnamed:_3,0.48,cop_state,
annual,unnamed:_3,18.37,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,5.44,cop_state,
annual,unnamed:_3,1.95,cop_state,
annual,unnamed:_3,0.2,cop_state,
annual,unnamed:_3,7.590000000000001,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,0.62,cop_state,
annual,unnamed:_3,0.03,cop_state,
annual,unnamed:_3,0.7,cop_state,
annual,unnamed:_3,0.79,cop_state,
annual,unnamed:_3,0.59,cop_state,
annual,unnamed:_3,0.56,cop_state,
annual,unnamed:_3,0,cop_state,
annual,unnamed:_3,0.18,cop_state,
annual,unnamed:_3,11.06,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,2.19,cop_state,
annual,unnamed:_3,1.56,cop_state,
annual,unnamed:_3,3.11,cop_state,
annual,unnamed:_3,0.06,cop_state,
annual,unnamed:_3,0.17,cop_state,
annual,unnamed:_3,0.33,cop_state,
annual,unnamed:_3,7.419999999999999,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,18.48,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,-0.10999999999999943,cop_state,
annual,unnamed:_3,7.3100000000000005,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,      ,cop_state,
annual,unnamed:_3,273,cop_state,
annual,unnamed:_3,17294,cop_state,
annual,unnamed:_3,8.6,cop_state,
annual,unnamed:_3,58,cop_state,
annual,unnamed:_3,0,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_3,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,Idaho,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,14.82,cop_state,
annual,unnamed:_4,1.29,cop_state,
annual,unnamed:_4,0.46,cop_state,
annual,unnamed:_4,16.57,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,5.68,cop_state,
annual,unnamed:_4,3.17,cop_state,
annual,unnamed:_4,0.09,cop_state,
annual,unnamed:_4,8.94,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,0.65,cop_state,
annual,unnamed:_4,0.22,cop_state,
annual,unnamed:_4,0.25,cop_state,
annual,unnamed:_4,0.53,cop_state,
annual,unnamed:_4,0.55,cop_state,
annual,unnamed:_4,0.64,cop_state,
annual,unnamed:_4,0,cop_state,
annual,unnamed:_4,0.2,cop_state,
annual,unnamed:_4,11.98,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,1.53,cop_state,
annual,unnamed:_4,3.17,cop_state,
annual,unnamed:_4,3.5,cop_state,
annual,unnamed:_4,0.01,cop_state,
annual,unnamed:_4,0.21,cop_state,
annual,unnamed:_4,0.56,cop_state,
annual,unnamed:_4,8.98,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,20.96,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,-4.390000000000001,cop_state,
annual,unnamed:_4,4.59,cop_state,
annual,unnamed:_4,       ,cop_state,
annual,unnamed:_4,       ,cop_state,
annual,unnamed:_4,134,cop_state,
annual,unnamed:_4,17969,cop_state,
annual,unnamed:_4,1.26,cop_state,
annual,unnamed:_4,10,cop_state,
annual,unnamed:_4,1.08,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_4,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,Illinois,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,15.39,cop_state,
annual,unnamed:_5,1.25,cop_state,
annual,unnamed:_5,0.84,cop_state,
annual,unnamed:_5,17.48,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,4.21,cop_state,
annual,unnamed:_5,3.33,cop_state,
annual,unnamed:_5,0.05,cop_state,
annual,unnamed:_5,7.59,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,1.11,cop_state,
annual,unnamed:_5,0.32,cop_state,
annual,unnamed:_5,0.29,cop_state,
annual,unnamed:_5,0.43,cop_state,
annual,unnamed:_5,0.59,cop_state,
annual,unnamed:_5,0.72,cop_state,
annual,unnamed:_5,0,cop_state,
annual,unnamed:_5,0.19,cop_state,
annual,unnamed:_5,11.239999999999998,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,1.31,cop_state,
annual,unnamed:_5,3.59,cop_state,
annual,unnamed:_5,3.97,cop_state,
annual,unnamed:_5,0.03,cop_state,
annual,unnamed:_5,0.2,cop_state,
annual,unnamed:_5,0.49,cop_state,
annual,unnamed:_5,9.59,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,20.83,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,-3.349999999999998,cop_state,
annual,unnamed:_5,6.240000000000002,cop_state,
annual,unnamed:_5,       ,cop_state,
annual,unnamed:_5,       ,cop_state,
annual,unnamed:_5,126,cop_state,
annual,unnamed:_5,18362,cop_state,
annual,unnamed:_5,2.07,cop_state,
annual,unnamed:_5,17,cop_state,
annual,unnamed:_5,0.13,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_5,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,Indiana,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,15.48,cop_state,
annual,unnamed:_6,1.36,cop_state,
annual,unnamed:_6,0.51,cop_state,
annual,unnamed:_6,17.35,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,4.3,cop_state,
annual,unnamed:_6,2.9,cop_state,
annual,unnamed:_6,0.09,cop_state,
annual,unnamed:_6,7.289999999999999,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,0.98,cop_state,
annual,unnamed:_6,0.38,cop_state,
annual,unnamed:_6,0.22,cop_state,
annual,unnamed:_6,0.65,cop_state,
annual,unnamed:_6,0.61,cop_state,
annual,unnamed:_6,0.67,cop_state,
annual,unnamed:_6,0,cop_state,
annual,unnamed:_6,0.18,cop_state,
annual,unnamed:_6,10.98,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,1.22,cop_state,
annual,unnamed:_6,2.92,cop_state,
annual,unnamed:_6,3.2,cop_state,
annual,unnamed:_6,0.05,cop_state,
annual,unnamed:_6,0.2,cop_state,
annual,unnamed:_6,0.5,cop_state,
annual,unnamed:_6,8.09,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,19.07,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,-1.7199999999999989,cop_state,
annual,unnamed:_6,6.370000000000001,cop_state,
annual,unnamed:_6,       ,cop_state,
annual,unnamed:_6,       ,cop_state,
annual,unnamed:_6,130,cop_state,
annual,unnamed:_6,17750,cop_state,
annual,unnamed:_6,4.49,cop_state,
annual,unnamed:_6,45,cop_state,
annual,unnamed:_6,0.05,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_6,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,Iowa,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,15.13,cop_state,
annual,unnamed:_7,1.14,cop_state,
annual,unnamed:_7,0.39,cop_state,
annual,unnamed:_7,16.66,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,3.87,cop_state,
annual,unnamed:_7,3.54,cop_state,
annual,unnamed:_7,0.17,cop_state,
annual,unnamed:_7,7.58,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,0.97,cop_state,
annual,unnamed:_7,0.27,cop_state,
annual,unnamed:_7,0.28,cop_state,
annual,unnamed:_7,0.4,cop_state,
annual,unnamed:_7,0.45,cop_state,
annual,unnamed:_7,0.7,cop_state,
annual,unnamed:_7,0,cop_state,
annual,unnamed:_7,0.18,cop_state,
annual,unnamed:_7,10.829999999999998,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,1.13,cop_state,
annual,unnamed:_7,3.11,cop_state,
annual,unnamed:_7,4.35,cop_state,
annual,unnamed:_7,0.05,cop_state,
annual,unnamed:_7,0.15,cop_state,
annual,unnamed:_7,0.84,cop_state,
annual,unnamed:_7,9.63,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,20.46,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,-3.8000000000000007,cop_state,
annual,unnamed:_7,5.830000000000002,cop_state,
annual,unnamed:_7,       ,cop_state,
annual,unnamed:_7,       ,cop_state,
annual,unnamed:_7,104,cop_state,
annual,unnamed:_7,19403,cop_state,
annual,unnamed:_7,1.3,cop_state,
annual,unnamed:_7,23,cop_state,
annual,unnamed:_7,0.9,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_7,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,Kentucky,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,15.41,cop_state,
annual,unnamed:_8,1.98,cop_state,
annual,unnamed:_8,0.54,cop_state,
annual,unnamed:_8,17.93,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,4.03,cop_state,
annual,unnamed:_8,4.87,cop_state,
annual,unnamed:_8,0.39,cop_state,
annual,unnamed:_8,9.290000000000001,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,0.49,cop_state,
annual,unnamed:_8,0.19,cop_state,
annual,unnamed:_8,0.24,cop_state,
annual,unnamed:_8,0.37,cop_state,
annual,unnamed:_8,0.51,cop_state,
annual,unnamed:_8,0.57,cop_state,
annual,unnamed:_8,0,cop_state,
annual,unnamed:_8,0.2,cop_state,
annual,unnamed:_8,11.86,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,0.96,cop_state,
annual,unnamed:_8,5.79,cop_state,
annual,unnamed:_8,6.34,cop_state,
annual,unnamed:_8,0.09,cop_state,
annual,unnamed:_8,0.18,cop_state,
annual,unnamed:_8,0.64,cop_state,
annual,unnamed:_8,14,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,25.86,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,-7.93,cop_state,
annual,unnamed:_8,6.07,cop_state,
annual,unnamed:_8,       ,cop_state,
annual,unnamed:_8,       ,cop_state,
annual,unnamed:_8,77,cop_state,
annual,unnamed:_8,13534,cop_state,
annual,unnamed:_8,0.72,cop_state,
annual,unnamed:_8,2,cop_state,
annual,unnamed:_8,0,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_8,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,Maine,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,17.71,cop_state,
annual,unnamed:_9,1,cop_state,
annual,unnamed:_9,0.54,cop_state,
annual,unnamed:_9,19.25,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,5.34,cop_state,
annual,unnamed:_9,4.84,cop_state,
annual,unnamed:_9,0.17,cop_state,
annual,unnamed:_9,10.35,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,0.87,cop_state,
annual,unnamed:_9,0.33,cop_state,
annual,unnamed:_9,0.29,cop_state,
annual,unnamed:_9,0.29,cop_state,
annual,unnamed:_9,0.73,cop_state,
annual,unnamed:_9,0.78,cop_state,
annual,unnamed:_9,0.01,cop_state,
annual,unnamed:_9,0.23,cop_state,
annual,unnamed:_9,13.879999999999997,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,2.98,cop_state,
annual,unnamed:_9,5.8,cop_state,
annual,unnamed:_9,5.18,cop_state,
annual,unnamed:_9,0.05,cop_state,
annual,unnamed:_9,0.44,cop_state,
annual,unnamed:_9,1.09,cop_state,
annual,unnamed:_9,15.54,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,29.419999999999995,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,-10.169999999999995,cop_state,
annual,unnamed:_9,5.370000000000003,cop_state,
annual,unnamed:_9,       ,cop_state,
annual,unnamed:_9,       ,cop_state,
annual,unnamed:_9,89,cop_state,
annual,unnamed:_9,18152,cop_state,
annual,unnamed:_9,2.15,cop_state,
annual,unnamed:_9,6,cop_state,
annual,unnamed:_9,7.49,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
annual,unnamed:_9,,cop_state,
