year,period,state,category,data_item,value,unit
2010,annual,Florida,operating_costs,"Fuel, lube, and electricity",0.81,dollars_per_cwt
2010,annual,Florida,operating_costs,Repairs,0.53,dollars_per_cwt
2010,annual,Florida,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Florida,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Florida,operating_costs,"Total, operating cost",14.250000000000002,dollars_per_cwt
2010,annual,Florida,allocated_overhead,Hired labor,2.46,dollars_per_cwt
2010,annual,Florida,allocated_overhead,Opportunity cost of unpaid labor,0.58,dollars_per_cwt
2010,annual,Florida,allocated_overhead,Capital recovery of machinery and equipment 4/,4.48,dollars_per_cwt
2010,annual,Florida,allocated_overhead,Opportunity cost of land (rental rate),0.02,dollars_per_cwt
2010,annual,Florida,allocated_overhead,Taxes and insurance,0.15,dollars_per_cwt
2010,annual,Florida,allocated_overhead,General farm overhead,0.51,dollars_per_cwt
2010,annual,Florida,allocated_overhead,"Total, allocated overhead",8.200000000000001,dollars_per_cwt
2010,annual,Florida,total_costs,Total costs listed,22.450000000000003,dollars_per_cwt
2010,annual,Florida,net_value,Value of production less total costs listed,0.3000000000000007,dollars_per_cwt
2010,annual,Florida,net_value,Value of production less operating costs,8.500000000000002,dollars_per_cwt
2010,annual,Florida,supporting_information,Milk cows (head per farm),905.0,head_per_farm
2010,annual,Florida,supporting_information,Output per cow (pounds),18071.0,pounds
2010,annual,Florida,supporting_information,Milking frequency more than twice per day (percent of farms),17.1,percent_of_farms
2010,annual,Florida,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Florida,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2010,annual,Georgia,gross_value_of_production,Milk sold,18.53,dollars_per_cwt
2010,annual,Georgia,gross_value_of_production,Cattle,0.88,dollars_per_cwt
2010,annual,Georgia,gross_value_of_production,Other income 2/,0.93,dollars_per_cwt
2010,annual,Georgia,gross_value_of_production,"Total, gross value of production",20.34,dollars_per_cwt
2010,annual,Georgia,operating_costs,Purchased feed,7.32,dollars_per_cwt
2010,annual,Georgia,operating_costs,Homegrown harvested feed,2.18,dollars_per_cwt
2010,annual,Georgia,operating_costs,Grazed feed,0.29,dollars_per_cwt
2010,annual,Georgia,operating_costs,"Total, feed costs",9.79,dollars_per_cwt
2010,annual,Georgia,operating_costs,Veterinary and medicine,0.59,dollars_per_cwt
2010,annual,Georgia,operating_costs,Bedding and litter,0.02,dollars_per_cwt
2010,annual,Georgia,operating_costs,Marketing,0.2,dollars_per_cwt
2010,annual,Georgia,operating_costs,Custom services,0.69,dollars_per_cwt
2010,annual,Georgia,operating_costs,"Fuel, lube, and electricity",0.82,dollars_per_cwt
2010,annual,Georgia,operating_costs,Repairs,0.53,dollars_per_cwt
2010,annual,Georgia,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Georgia,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Georgia,operating_costs,"Total, operating cost",12.649999999999997,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,Hired labor,1.79,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,Opportunity cost of unpaid labor,3.62,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,Capital recovery of machinery and equipment 4/,3.78,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,Opportunity cost of land (rental rate),0.1,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,Taxes and insurance,0.17,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,General farm overhead,0.41,dollars_per_cwt
2010,annual,Georgia,allocated_overhead,"Total, allocated overhead",9.87,dollars_per_cwt
2010,annual,Georgia,total_costs,Total costs listed,22.52,dollars_per_cwt
2010,annual,Georgia,net_value,Value of production less total costs listed,-2.179999999999996,dollars_per_cwt
2010,annual,Georgia,net_value,Value of production less operating costs,7.690000000000003,dollars_per_cwt
2010,annual,Georgia,supporting_information,Milk cows (head per farm),188.0,head_per_farm
2010,annual,Georgia,supporting_information,Output per cow (pounds),15518.0,pounds
2010,annual,Georgia,supporting_information,Milking frequency more than twice per day (percent of farms),2.86,percent_of_farms
2010,annual,Georgia,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Georgia,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2010,annual,Idaho,gross_value_of_production,Milk sold,15.24,dollars_per_cwt
2010,annual,Idaho,gross_value_of_production,Cattle,0.92,dollars_per_cwt
2010,annual,Idaho,gross_value_of_production,Other income 2/,0.65,dollars_per_cwt
2010,annual,Idaho,gross_value_of_production,"Total, gross value of production",16.81,dollars_per_cwt
2010,annual,Idaho,operating_costs,Purchased feed,6.76,dollars_per_cwt
2010,annual,Idaho,operating_costs,Homegrown harvested feed,1.44,dollars_per_cwt
2010,annual,Idaho,operating_costs,Grazed feed,0.03,dollars_per_cwt
2010,annual,Idaho,operating_costs,"Total, feed costs",8.229999999999999,dollars_per_cwt
2010,annual,Idaho,operating_costs,Veterinary and medicine,0.55,dollars_per_cwt
2010,annual,Idaho,operating_costs,Bedding and litter,0.23,dollars_per_cwt
2010,annual,Idaho,operating_costs,Marketing,0.26,dollars_per_cwt
2010,annual,Idaho,operating_costs,Custom services,0.26,dollars_per_cwt
2010,annual,Idaho,operating_costs,"Fuel, lube, and electricity",0.41,dollars_per_cwt
2010,annual,Idaho,operating_costs,Repairs,0.34,dollars_per_cwt
2010,annual,Idaho,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Idaho,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Idaho,operating_costs,"Total, operating cost",10.29,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,Hired labor,1.38,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,Opportunity cost of unpaid labor,0.34,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,Capital recovery of machinery and equipment 4/,1.42,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,Opportunity cost of land (rental rate),0.0,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,Taxes and insurance,0.07,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,General farm overhead,0.27,dollars_per_cwt
2010,annual,Idaho,allocated_overhead,"Total, allocated overhead",3.4799999999999995,dollars_per_cwt
2010,annual,Idaho,total_costs,Total costs listed,13.77,dollars_per_cwt
2010,annual,Idaho,net_value,Value of production less total costs listed,3.039999999999999,dollars_per_cwt
2010,annual,Idaho,net_value,Value of production less operating costs,6.52,dollars_per_cwt
2010,annual,Idaho,supporting_information,Milk cows (head per farm),1098.0,head_per_farm
2010,annual,Idaho,supporting_information,Output per cow (pounds),22010.0,pounds
2010,annual,Idaho,supporting_information,Milking frequency more than twice per day (percent of farms),23.2,percent_of_farms
2010,annual,Idaho,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Idaho,supporting_information,Organic milk sold (percent of sales),2.08,percent_of_sales
2010,annual,Illinois,gross_value_of_production,Milk sold,16.12,dollars_per_cwt
2010,annual,Illinois,gross_value_of_production,Cattle,1.13,dollars_per_cwt
2010,annual,Illinois,gross_value_of_production,Other income 2/,1.17,dollars_per_cwt
2010,annual,Illinois,gross_value_of_production,"Total, gross value of production",18.42,dollars_per_cwt
2010,annual,Illinois,operating_costs,Purchased feed,4.34,dollars_per_cwt
2010,annual,Illinois,operating_costs,Homegrown harvested feed,6.34,dollars_per_cwt
2010,annual,Illinois,operating_costs,Grazed feed,0.1,dollars_per_cwt
2010,annual,Illinois,operating_costs,"Total, feed costs",10.78,dollars_per_cwt
2010,annual,Illinois,operating_costs,Veterinary and medicine,0.95,dollars_per_cwt
2010,annual,Illinois,operating_costs,Bedding and litter,0.32,dollars_per_cwt
2010,annual,Illinois,operating_costs,Marketing,0.18,dollars_per_cwt
2010,annual,Illinois,operating_costs,Custom services,0.69,dollars_per_cwt
2010,annual,Illinois,operating_costs,"Fuel, lube, and electricity",0.97,dollars_per_cwt
2010,annual,Illinois,operating_costs,Repairs,1.03,dollars_per_cwt
2010,annual,Illinois,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Illinois,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Illinois,operating_costs,"Total, operating cost",14.929999999999998,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,Hired labor,1.38,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,Opportunity cost of unpaid labor,5.68,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,Capital recovery of machinery and equipment 4/,5.47,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,Taxes and insurance,0.23,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,General farm overhead,0.46,dollars_per_cwt
2010,annual,Illinois,allocated_overhead,"Total, allocated overhead",13.25,dollars_per_cwt
2010,annual,Illinois,total_costs,Total costs listed,28.18,dollars_per_cwt
2010,annual,Illinois,net_value,Value of production less total costs listed,-9.759999999999998,dollars_per_cwt
2010,annual,Illinois,net_value,Value of production less operating costs,3.490000000000004,dollars_per_cwt
2010,annual,Illinois,supporting_information,Milk cows (head per farm),79.0,head_per_farm
2010,annual,Illinois,supporting_information,Output per cow (pounds),17873.0,pounds
2010,annual,Illinois,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2010,annual,Illinois,supporting_information,Milk cows receiving bST (percent of cows),3.26,percent
2010,annual,Illinois,supporting_information,Organic milk sold (percent of sales),1.47,percent_of_sales
2010,annual,Indiana,gross_value_of_production,Milk sold,17.86,dollars_per_cwt
2010,annual,Indiana,gross_value_of_production,Cattle,1.36,dollars_per_cwt
2010,annual,Indiana,gross_value_of_production,Other income 2/,0.82,dollars_per_cwt
2010,annual,Indiana,gross_value_of_production,"Total, gross value of production",20.04,dollars_per_cwt
2010,annual,Indiana,operating_costs,Purchased feed,6.26,dollars_per_cwt
2010,annual,Indiana,operating_costs,Homegrown harvested feed,3.35,dollars_per_cwt
2010,annual,Indiana,operating_costs,Grazed feed,0.07,dollars_per_cwt
2010,annual,Indiana,operating_costs,"Total, feed costs",9.68,dollars_per_cwt
2010,annual,Indiana,operating_costs,Veterinary and medicine,0.99,dollars_per_cwt
2010,annual,Indiana,operating_costs,Bedding and litter,0.27,dollars_per_cwt
2010,annual,Indiana,operating_costs,Marketing,0.15,dollars_per_cwt
2010,annual,Indiana,operating_costs,Custom services,0.62,dollars_per_cwt
2010,annual,Indiana,operating_costs,"Fuel, lube, and electricity",0.81,dollars_per_cwt
2010,annual,Indiana,operating_costs,Repairs,0.6,dollars_per_cwt
2010,annual,Indiana,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,Indiana,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Indiana,operating_costs,"Total, operating cost",13.14,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,Hired labor,0.95,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,Opportunity cost of unpaid labor,2.53,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,Capital recovery of machinery and equipment 4/,3.56,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,Taxes and insurance,0.21,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,General farm overhead,0.58,dollars_per_cwt
2010,annual,Indiana,allocated_overhead,"Total, allocated overhead",7.859999999999999,dollars_per_cwt
2010,annual,Indiana,total_costs,Total costs listed,21.0,dollars_per_cwt
2010,annual,Indiana,net_value,Value of production less total costs listed,-0.9600000000000009,dollars_per_cwt
2010,annual,Indiana,net_value,Value of production less operating costs,6.9,dollars_per_cwt
2010,annual,Indiana,supporting_information,Milk cows (head per farm),135.0,head_per_farm
2010,annual,Indiana,supporting_information,Output per cow (pounds),19109.0,pounds
2010,annual,Indiana,supporting_information,Milking frequency more than twice per day (percent of farms),5.62,percent_of_farms
2010,annual,Indiana,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Indiana,supporting_information,Organic milk sold (percent of sales),2.97,percent_of_sales
2010,annual,Iowa,gross_value_of_production,Milk sold,15.95,dollars_per_cwt
2010,annual,Iowa,gross_value_of_production,Cattle,1.47,dollars_per_cwt
2010,annual,Iowa,gross_value_of_production,Other income 2/,0.57,dollars_per_cwt
2010,annual,Iowa,gross_value_of_production,"Total, gross value of production",17.99,dollars_per_cwt
2010,annual,Iowa,operating_costs,Purchased feed,5.44,dollars_per_cwt
2010,annual,Iowa,operating_costs,Homegrown harvested feed,5.81,dollars_per_cwt
2010,annual,Iowa,operating_costs,Grazed feed,0.11,dollars_per_cwt
2010,annual,Iowa,operating_costs,"Total, feed costs",11.36,dollars_per_cwt
2010,annual,Iowa,operating_costs,Veterinary and medicine,0.9,dollars_per_cwt
2010,annual,Iowa,operating_costs,Bedding and litter,0.42,dollars_per_cwt
2010,annual,Iowa,operating_costs,Marketing,0.15,dollars_per_cwt
2010,annual,Iowa,operating_costs,Custom services,0.6,dollars_per_cwt
2010,annual,Iowa,operating_costs,"Fuel, lube, and electricity",0.82,dollars_per_cwt
2010,annual,Iowa,operating_costs,Repairs,0.66,dollars_per_cwt
2010,annual,Iowa,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Iowa,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Iowa,operating_costs,"Total, operating cost",14.92,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,Hired labor,1.29,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,Opportunity cost of unpaid labor,2.79,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,Capital recovery of machinery and equipment 4/,3.81,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,Taxes and insurance,0.22,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,General farm overhead,0.59,dollars_per_cwt
2010,annual,Iowa,allocated_overhead,"Total, allocated overhead",8.73,dollars_per_cwt
2010,annual,Iowa,total_costs,Total costs listed,23.65,dollars_per_cwt
2010,annual,Iowa,net_value,Value of production less total costs listed,-5.66,dollars_per_cwt
2010,annual,Iowa,net_value,Value of production less operating costs,3.0699999999999985,dollars_per_cwt
2010,annual,Iowa,supporting_information,Milk cows (head per farm),128.0,head_per_farm
2010,annual,Iowa,supporting_information,Output per cow (pounds),21071.0,pounds
2010,annual,Iowa,supporting_information,Milking frequency more than twice per day (percent of farms),5.86,percent_of_farms
2010,annual,Iowa,supporting_information,Milk cows receiving bST (percent of cows),13.27,percent
2010,annual,Iowa,supporting_information,Organic milk sold (percent of sales),2.73,percent_of_sales
2010,annual,Kansas,gross_value_of_production,Milk sold,16.92,dollars_per_cwt
2010,annual,Kansas,gross_value_of_production,Cattle,1.21,dollars_per_cwt
2010,annual,Kansas,gross_value_of_production,Other income 2/,0.48,dollars_per_cwt
2010,annual,Kansas,gross_value_of_production,"Total, gross value of production",18.610000000000003,dollars_per_cwt
2010,annual,Kansas,operating_costs,Purchased feed,6.68,dollars_per_cwt
2010,annual,Kansas,operating_costs,Homegrown harvested feed,3.28,dollars_per_cwt
2010,annual,Kansas,operating_costs,Grazed feed,0.12,dollars_per_cwt
2010,annual,Kansas,operating_costs,"Total, feed costs",10.079999999999998,dollars_per_cwt
2010,annual,Kansas,operating_costs,Veterinary and medicine,1.38,dollars_per_cwt
2010,annual,Kansas,operating_costs,Bedding and litter,0.14,dollars_per_cwt
2010,annual,Kansas,operating_costs,Marketing,0.21,dollars_per_cwt
2010,annual,Kansas,operating_costs,Custom services,0.64,dollars_per_cwt
2010,annual,Kansas,operating_costs,"Fuel, lube, and electricity",0.66,dollars_per_cwt
2010,annual,Kansas,operating_costs,Repairs,0.56,dollars_per_cwt
2010,annual,Kansas,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Kansas,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Kansas,operating_costs,"Total, operating cost",13.68,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,Hired labor,1.1,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,Opportunity cost of unpaid labor,2.05,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,Capital recovery of machinery and equipment 4/,3.03,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,Taxes and insurance,0.18,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,General farm overhead,0.31,dollars_per_cwt
2010,annual,Kansas,allocated_overhead,"Total, allocated overhead",6.699999999999999,dollars_per_cwt
2010,annual,Kansas,total_costs,Total costs listed,20.38,dollars_per_cwt
2010,annual,Kansas,net_value,Value of production less total costs listed,-1.769999999999996,dollars_per_cwt
2010,annual,Kansas,net_value,Value of production less operating costs,4.930000000000003,dollars_per_cwt
2010,annual,Kansas,supporting_information,Milk cows (head per farm),194.0,head_per_farm
2010,annual,Kansas,supporting_information,Output per cow (pounds),21034.0,pounds
2010,annual,Kansas,supporting_information,Milking frequency more than twice per day (percent of farms),16.1,percent_of_farms
2010,annual,Kansas,supporting_information,Milk cows receiving bST (percent of cows),30.95,percent
2010,annual,Kansas,supporting_information,Organic milk sold (percent of sales),0.0,percent_of_sales
2010,annual,Kentucky,gross_value_of_production,Milk sold,17.23,dollars_per_cwt
2010,annual,Kentucky,gross_value_of_production,Cattle,1.31,dollars_per_cwt
2010,annual,Kentucky,gross_value_of_production,Other income 2/,0.85,dollars_per_cwt
2010,annual,Kentucky,gross_value_of_production,"Total, gross value of production",19.39,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Purchased feed,4.69,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Homegrown harvested feed,6.51,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Grazed feed,0.39,dollars_per_cwt
2010,annual,Kentucky,operating_costs,"Total, feed costs",11.59,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Veterinary and medicine,0.68,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Bedding and litter,0.24,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Marketing,0.3,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Custom services,0.67,dollars_per_cwt
2010,annual,Kentucky,operating_costs,"Fuel, lube, and electricity",1.06,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Repairs,0.64,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Kentucky,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2010,annual,Kentucky,operating_costs,"Total, operating cost",15.2,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,Hired labor,1.54,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,Opportunity cost of unpaid labor,7.82,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,Capital recovery of machinery and equipment 4/,7.84,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,Opportunity cost of land (rental rate),0.09,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,Taxes and insurance,0.26,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,General farm overhead,0.46,dollars_per_cwt
2010,annual,Kentucky,allocated_overhead,"Total, allocated overhead",18.01,dollars_per_cwt
2010,annual,Kentucky,total_costs,Total costs listed,33.21,dollars_per_cwt
2010,annual,Kentucky,net_value,Value of production less total costs listed,-13.82,dollars_per_cwt
2010,annual,Kentucky,net_value,Value of production less operating costs,4.19,dollars_per_cwt
2010,annual,Kentucky,supporting_information,Milk cows (head per farm),87.0,head_per_farm
2010,annual,Kentucky,supporting_information,Output per cow (pounds),14361.0,pounds
2010,annual,Kentucky,supporting_information,Milking frequency more than twice per day (percent of farms),2.89,percent_of_farms
2010,annual,Kentucky,supporting_information,Milk cows receiving bST (percent of cows),1.52,percent
2010,annual,Kentucky,supporting_information,Organic milk sold (percent of sales),2.92,percent_of_sales
2010,annual,Maine,gross_value_of_production,Milk sold,19.5,dollars_per_cwt
2010,annual,Maine,gross_value_of_production,Cattle,0.91,dollars_per_cwt
2010,annual,Maine,gross_value_of_production,Other income 2/,0.74,dollars_per_cwt
2010,annual,Maine,gross_value_of_production,"Total, gross value of production",21.15,dollars_per_cwt
2010,annual,Maine,operating_costs,Purchased feed,7.87,dollars_per_cwt
2010,annual,Maine,operating_costs,Homegrown harvested feed,5.65,dollars_per_cwt
2010,annual,Maine,operating_costs,Grazed feed,0.13,dollars_per_cwt
2010,annual,Maine,operating_costs,"Total, feed costs",13.65,dollars_per_cwt
2010,annual,Maine,operating_costs,Veterinary and medicine,1.04,dollars_per_cwt
2010,annual,Maine,operating_costs,Bedding and litter,0.86,dollars_per_cwt
2010,annual,Maine,operating_costs,Marketing,0.29,dollars_per_cwt
2010,annual,Maine,operating_costs,Custom services,0.7,dollars_per_cwt
2010,annual,Maine,operating_costs,"Fuel, lube, and electricity",1.49,dollars_per_cwt
2010,annual,Maine,operating_costs,Repairs,1.24,dollars_per_cwt
2010,annual,Maine,operating_costs,Other operating costs 3/,0.01,dollars_per_cwt
2010,annual,Maine,operating_costs,Interest on operating capital,0.02,dollars_per_cwt
2010,annual,Maine,operating_costs,"Total, operating cost",19.3,dollars_per_cwt
2010,annual,Maine,allocated_overhead,Hired labor,2.31,dollars_per_cwt
2010,annual,Maine,allocated_overhead,Opportunity cost of unpaid labor,4.6,dollars_per_cwt
2010,annual,Maine,allocated_overhead,Capital recovery of machinery and equipment 4/,5.66,dollars_per_cwt
2010,annual,Maine,allocated_overhead,Opportunity cost of land (rental rate),0.03,dollars_per_cwt
2010,annual,Maine,allocated_overhead,Taxes and insurance,0.42,dollars_per_cwt
2010,annual,Maine,allocated_overhead,General farm overhead,0.9,dollars_per_cwt
2010,annual,Maine,allocated_overhead,"Total, allocated overhead",13.92,dollars_per_cwt
2010,annual,Maine,total_costs,Total costs listed,33.22,dollars_per_cwt
2010,annual,Maine,net_value,Value of production less total costs listed,-12.07,dollars_per_cwt
2010,annual,Maine,net_value,Value of production less operating costs,1.8500000000000012,dollars_per_cwt
2010,annual,Maine,supporting_information,Milk cows (head per farm),91.0,head_per_farm
2010,annual,Maine,supporting_information,Output per cow (pounds),17578.0,pounds
2010,annual,Maine,supporting_information,Milking frequency more than twice per day (percent of farms),0.0,percent_of_farms
2010,annual,Maine,supporting_information,Milk cows receiving bST (percent of cows),0.0,percent
2010,annual,Maine,supporting_information,Organic milk sold (percent of sales),8.51,percent_of_sales
2010,annual,Michigan,gross_value_of_production,Milk sold,16.95,dollars_per_cwt
2010,annual,Michigan,gross_value_of_production,Cattle,0.9,dollars_per_cwt
2010,annual,Michigan,gross_value_of_production,Other income 2/,0.64,dollars_per_cwt
2010,annual,Michigan,gross_value_of_production,"Total, gross value of production",18.49,dollars_per_cwt
2010,annual,Michigan,operating_costs,Purchased feed,5.47,dollars_per_cwt
2010,annual,Michigan,operating_costs,Homegrown harvested feed,4.47,dollars_per_cwt
2010,annual,Michigan,operating_costs,Grazed feed,0.03,dollars_per_cwt
2010,annual,Michigan,operating_costs,"Total, feed costs",9.97,dollars_per_cwt
2010,annual,Michigan,operating_costs,Veterinary and medicine,0.72,dollars_per_cwt
2010,annual,Michigan,operating_costs,Bedding and litter,0.29,dollars_per_cwt
2010,annual,Michigan,operating_costs,Marketing,0.19,dollars_per_cwt
2010,annual,Michigan,operating_costs,Custom services,0.54,dollars_per_cwt
2010,annual,Michigan,operating_costs,"Fuel, lube, and electricity",0.49,dollars_per_cwt
2010,annual,Michigan,operating_costs,Repairs,0.65,dollars_per_cwt
2010,annual,Michigan,operating_costs,Other operating costs 3/,0.0,dollars_per_cwt
2010,annual,Michigan,operating_costs,Interest on operating capital,0.01,dollars_per_cwt
2010,annual,Michigan,operating_costs,"Total, operating cost",12.859999999999998,dollars_per_cwt
2010,annual,Michigan,allocated_overhead,Hired labor,1.66,dollars_per_cwt
2010,annual,Michigan,allocated_overhead,Opportunity cost of unpaid labor,2.07,dollars_per_cwt
2010,annual,Michigan,allocated_overhead,Capital recovery of machinery and equipment 4/,3.25,dollars_per_cwt
