data_item,value,period,category,unit
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Milking frequency more than twice per day (percent of farms) ,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Milk cows receiving bST (percent of cows),annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",    Organic milk sold (percent of sales),annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","1/ Developed from survey base year, 2010.  Reports from Arizona, Colorado, and New Mexico were insufficient for seting estimates using the 2010 ARMS data.",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",2/ Income from renting or leasing dairy stock to other operations; renting space to other dairy operations; co-op patronage dividends,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","associated with the dairy; assessment rebates, refunds, and other dairy-related resources; and the fertilizer value of manure production.",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",3/ Costs for third party organic certification,annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/","4/ Machinery and equipment, housing, manure handling, feed storage structures, and the dairy breeding herd.",annual,cop_state,
"milk_production_costs_and_returns_per_hundredweight_(cwt)_sold,_by_state,_2010__1/",Source:  Compiled by ERS using Agricultural Resource Management Survey data and other sources.,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,California,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,14.38,annual,cop_state,
unnamed:_1,1.13,annual,cop_state,
unnamed:_1,0.72,annual,cop_state,
unnamed:_1,16.23,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,7.04,annual,cop_state,
unnamed:_1,2.22,annual,cop_state,
unnamed:_1,0.03,annual,cop_state,
unnamed:_1,9.29,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,0.57,annual,cop_state,
unnamed:_1,0.08,annual,cop_state,
unnamed:_1,0.28,annual,cop_state,
unnamed:_1,0.42,annual,cop_state,
unnamed:_1,0.53,annual,cop_state,
unnamed:_1,0.38,annual,cop_state,
unnamed:_1,0,annual,cop_state,
unnamed:_1,0.01,annual,cop_state,
unnamed:_1,11.559999999999999,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,1.46,annual,cop_state,
unnamed:_1,0.39,annual,cop_state,
unnamed:_1,2.5,annual,cop_state,
unnamed:_1,0,annual,cop_state,
unnamed:_1,0.13,annual,cop_state,
unnamed:_1,0.4,annual,cop_state,
unnamed:_1,4.88,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,16.439999999999998,annual,cop_state,
unnamed:_1,      ,annual,cop_state,
unnamed:_1,-0.2099999999999973,annual,cop_state,
unnamed:_1,4.670000000000002,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,999,annual,cop_state,
unnamed:_1,22113,annual,cop_state,
unnamed:_1,17.2,annual,cop_state,
unnamed:_1,5.01,annual,cop_state,
unnamed:_1,1.31,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_1,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,Florida,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,20.48,annual,cop_state,
unnamed:_2,1.35,annual,cop_state,
unnamed:_2,0.92,annual,cop_state,
unnamed:_2,22.750000000000004,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,9.56,annual,cop_state,
unnamed:_2,2.06,annual,cop_state,
unnamed:_2,0.07,annual,cop_state,
unnamed:_2,11.690000000000001,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,0.57,annual,cop_state,
unnamed:_2,0.01,annual,cop_state,
unnamed:_2,0.15,annual,cop_state,
unnamed:_2,0.48,annual,cop_state,
unnamed:_2,0.81,annual,cop_state,
unnamed:_2,0.53,annual,cop_state,
unnamed:_2,0,annual,cop_state,
unnamed:_2,0.01,annual,cop_state,
unnamed:_2,14.250000000000002,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,2.46,annual,cop_state,
unnamed:_2,0.58,annual,cop_state,
unnamed:_2,4.48,annual,cop_state,
unnamed:_2,0.02,annual,cop_state,
unnamed:_2,0.15,annual,cop_state,
unnamed:_2,0.51,annual,cop_state,
unnamed:_2,8.200000000000001,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,22.450000000000003,annual,cop_state,
unnamed:_2,      ,annual,cop_state,
unnamed:_2,0.3000000000000007,annual,cop_state,
unnamed:_2,8.500000000000002,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,905,annual,cop_state,
unnamed:_2,18071,annual,cop_state,
unnamed:_2,17.1,annual,cop_state,
unnamed:_2,0,annual,cop_state,
unnamed:_2,0,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_2,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,Georgia,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,18.53,annual,cop_state,
unnamed:_3,0.88,annual,cop_state,
unnamed:_3,0.93,annual,cop_state,
unnamed:_3,20.34,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,7.32,annual,cop_state,
unnamed:_3,2.18,annual,cop_state,
unnamed:_3,0.29,annual,cop_state,
unnamed:_3,9.79,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,0.59,annual,cop_state,
unnamed:_3,0.02,annual,cop_state,
unnamed:_3,0.2,annual,cop_state,
unnamed:_3,0.69,annual,cop_state,
unnamed:_3,0.82,annual,cop_state,
unnamed:_3,0.53,annual,cop_state,
unnamed:_3,0,annual,cop_state,
unnamed:_3,0.01,annual,cop_state,
unnamed:_3,12.649999999999997,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,1.79,annual,cop_state,
unnamed:_3,3.62,annual,cop_state,
unnamed:_3,3.78,annual,cop_state,
unnamed:_3,0.1,annual,cop_state,
unnamed:_3,0.17,annual,cop_state,
unnamed:_3,0.41,annual,cop_state,
unnamed:_3,9.87,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,22.519999999999996,annual,cop_state,
unnamed:_3,      ,annual,cop_state,
unnamed:_3,-2.179999999999996,annual,cop_state,
unnamed:_3,7.690000000000003,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,188,annual,cop_state,
unnamed:_3,15518,annual,cop_state,
unnamed:_3,2.86,annual,cop_state,
unnamed:_3,0,annual,cop_state,
unnamed:_3,0,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_3,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,Idaho,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,15.24,annual,cop_state,
unnamed:_4,0.92,annual,cop_state,
unnamed:_4,0.65,annual,cop_state,
unnamed:_4,16.81,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,6.76,annual,cop_state,
unnamed:_4,1.44,annual,cop_state,
unnamed:_4,0.03,annual,cop_state,
unnamed:_4,8.229999999999999,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,0.55,annual,cop_state,
unnamed:_4,0.23,annual,cop_state,
unnamed:_4,0.26,annual,cop_state,
unnamed:_4,0.26,annual,cop_state,
unnamed:_4,0.41,annual,cop_state,
unnamed:_4,0.34,annual,cop_state,
unnamed:_4,0,annual,cop_state,
unnamed:_4,0.01,annual,cop_state,
unnamed:_4,10.29,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,1.38,annual,cop_state,
unnamed:_4,0.34,annual,cop_state,
unnamed:_4,1.42,annual,cop_state,
unnamed:_4,0,annual,cop_state,
unnamed:_4,0.07,annual,cop_state,
unnamed:_4,0.27,annual,cop_state,
unnamed:_4,3.4799999999999995,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,13.77,annual,cop_state,
unnamed:_4,      ,annual,cop_state,
unnamed:_4,3.039999999999999,annual,cop_state,
unnamed:_4,6.52,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,1098,annual,cop_state,
unnamed:_4,22010,annual,cop_state,
unnamed:_4,23.2,annual,cop_state,
unnamed:_4,0,annual,cop_state,
unnamed:_4,2.08,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_4,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,Illinois,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,16.12,annual,cop_state,
unnamed:_5,1.13,annual,cop_state,
unnamed:_5,1.17,annual,cop_state,
unnamed:_5,18.42,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,4.34,annual,cop_state,
unnamed:_5,6.34,annual,cop_state,
unnamed:_5,0.1,annual,cop_state,
unnamed:_5,10.78,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,0.95,annual,cop_state,
unnamed:_5,0.32,annual,cop_state,
unnamed:_5,0.18,annual,cop_state,
unnamed:_5,0.69,annual,cop_state,
unnamed:_5,0.97,annual,cop_state,
unnamed:_5,1.03,annual,cop_state,
unnamed:_5,0,annual,cop_state,
unnamed:_5,0.01,annual,cop_state,
unnamed:_5,14.929999999999998,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,1.38,annual,cop_state,
unnamed:_5,5.68,annual,cop_state,
unnamed:_5,5.47,annual,cop_state,
unnamed:_5,0.03,annual,cop_state,
unnamed:_5,0.23,annual,cop_state,
unnamed:_5,0.46,annual,cop_state,
unnamed:_5,13.25,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,28.18,annual,cop_state,
unnamed:_5,      ,annual,cop_state,
unnamed:_5,-9.759999999999998,annual,cop_state,
unnamed:_5,3.4900000000000038,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,79,annual,cop_state,
unnamed:_5,17873,annual,cop_state,
unnamed:_5,0,annual,cop_state,
unnamed:_5,3.26,annual,cop_state,
unnamed:_5,1.47,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_5,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,Indiana,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,17.86,annual,cop_state,
unnamed:_6,1.36,annual,cop_state,
unnamed:_6,0.82,annual,cop_state,
unnamed:_6,20.04,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,6.26,annual,cop_state,
unnamed:_6,3.35,annual,cop_state,
unnamed:_6,0.07,annual,cop_state,
unnamed:_6,9.68,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,0.99,annual,cop_state,
unnamed:_6,0.27,annual,cop_state,
unnamed:_6,0.15,annual,cop_state,
unnamed:_6,0.62,annual,cop_state,
unnamed:_6,0.81,annual,cop_state,
unnamed:_6,0.6,annual,cop_state,
unnamed:_6,0.01,annual,cop_state,
unnamed:_6,0.01,annual,cop_state,
unnamed:_6,13.139999999999999,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,0.95,annual,cop_state,
unnamed:_6,2.53,annual,cop_state,
unnamed:_6,3.56,annual,cop_state,
unnamed:_6,0.03,annual,cop_state,
unnamed:_6,0.21,annual,cop_state,
unnamed:_6,0.58,annual,cop_state,
unnamed:_6,7.859999999999999,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,21,annual,cop_state,
unnamed:_6,      ,annual,cop_state,
unnamed:_6,-0.9600000000000009,annual,cop_state,
unnamed:_6,6.9,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,135,annual,cop_state,
unnamed:_6,19109,annual,cop_state,
unnamed:_6,5.62,annual,cop_state,
unnamed:_6,0,annual,cop_state,
unnamed:_6,2.97,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_6,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,Iowa,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,15.95,annual,cop_state,
unnamed:_7,1.47,annual,cop_state,
unnamed:_7,0.57,annual,cop_state,
unnamed:_7,17.99,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,5.44,annual,cop_state,
unnamed:_7,5.81,annual,cop_state,
unnamed:_7,0.11,annual,cop_state,
unnamed:_7,11.36,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,0.9,annual,cop_state,
unnamed:_7,0.42,annual,cop_state,
unnamed:_7,0.15,annual,cop_state,
unnamed:_7,0.6,annual,cop_state,
unnamed:_7,0.82,annual,cop_state,
unnamed:_7,0.66,annual,cop_state,
unnamed:_7,0,annual,cop_state,
unnamed:_7,0.01,annual,cop_state,
unnamed:_7,14.92,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,1.29,annual,cop_state,
unnamed:_7,2.79,annual,cop_state,
unnamed:_7,3.81,annual,cop_state,
unnamed:_7,0.03,annual,cop_state,
unnamed:_7,0.22,annual,cop_state,
unnamed:_7,0.59,annual,cop_state,
unnamed:_7,8.73,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,23.65,annual,cop_state,
unnamed:_7,      ,annual,cop_state,
unnamed:_7,-5.66,annual,cop_state,
unnamed:_7,3.0699999999999985,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,128,annual,cop_state,
unnamed:_7,21071,annual,cop_state,
unnamed:_7,5.86,annual,cop_state,
unnamed:_7,13.27,annual,cop_state,
unnamed:_7,2.73,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_7,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,Kansas,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,16.92,annual,cop_state,
unnamed:_8,1.21,annual,cop_state,
unnamed:_8,0.48,annual,cop_state,
unnamed:_8,18.610000000000003,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,6.68,annual,cop_state,
unnamed:_8,3.28,annual,cop_state,
unnamed:_8,0.12,annual,cop_state,
unnamed:_8,10.079999999999998,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,1.38,annual,cop_state,
unnamed:_8,0.14,annual,cop_state,
unnamed:_8,0.21,annual,cop_state,
unnamed:_8,0.64,annual,cop_state,
unnamed:_8,0.66,annual,cop_state,
unnamed:_8,0.56,annual,cop_state,
unnamed:_8,0,annual,cop_state,
unnamed:_8,0.01,annual,cop_state,
unnamed:_8,13.68,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,1.1,annual,cop_state,
unnamed:_8,2.05,annual,cop_state,
unnamed:_8,3.03,annual,cop_state,
unnamed:_8,0.03,annual,cop_state,
unnamed:_8,0.18,annual,cop_state,
unnamed:_8,0.31,annual,cop_state,
unnamed:_8,6.699999999999999,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,20.38,annual,cop_state,
unnamed:_8,      ,annual,cop_state,
unnamed:_8,-1.769999999999996,annual,cop_state,
unnamed:_8,4.930000000000003,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,194,annual,cop_state,
unnamed:_8,21034,annual,cop_state,
unnamed:_8,16.1,annual,cop_state,
unnamed:_8,30.95,annual,cop_state,
unnamed:_8,0,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_8,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,Kentucky,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,17.23,annual,cop_state,
unnamed:_9,1.31,annual,cop_state,
unnamed:_9,0.85,annual,cop_state,
unnamed:_9,19.39,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,4.69,annual,cop_state,
unnamed:_9,6.51,annual,cop_state,
unnamed:_9,0.39,annual,cop_state,
unnamed:_9,11.59,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,0.68,annual,cop_state,
unnamed:_9,0.24,annual,cop_state,
unnamed:_9,0.3,annual,cop_state,
unnamed:_9,0.67,annual,cop_state,
unnamed:_9,1.06,annual,cop_state,
unnamed:_9,0.64,annual,cop_state,
unnamed:_9,0,annual,cop_state,
unnamed:_9,0.02,annual,cop_state,
unnamed:_9,15.200000000000001,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,1.54,annual,cop_state,
unnamed:_9,7.82,annual,cop_state,
unnamed:_9,7.84,annual,cop_state,
unnamed:_9,0.09,annual,cop_state,
unnamed:_9,0.26,annual,cop_state,
unnamed:_9,0.46,annual,cop_state,
unnamed:_9,18.01,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,33.21,annual,cop_state,
unnamed:_9,      ,annual,cop_state,
unnamed:_9,-13.82,annual,cop_state,
unnamed:_9,4.1899999999999995,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,87,annual,cop_state,
unnamed:_9,14361,annual,cop_state,
unnamed:_9,2.89,annual,cop_state,
unnamed:_9,1.52,annual,cop_state,
unnamed:_9,2.92,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_9,,annual,cop_state,
unnamed:_10,,annual,cop_state,
unnamed:_10,,annual,cop_state,
unnamed:_10,Maine,annual,cop_state,
unnamed:_10,,annual,cop_state,
unnamed:_10,,annual,cop_state,
unnamed:_10,19.5,annual,cop_state,
unnamed:_10,0.91,annual,cop_state,
unnamed:_10,0.74,annual,cop_state,
unnamed:_10,21.15,annual,cop_state,
unnamed:_10,      ,annual,cop_state,
unnamed:_10,      ,annual,cop_state,
unnamed:_10,      ,annual,cop_state,
unnamed:_10,7.87,annual,cop_state,
unnamed:_10,5.65,annual,cop_state,
unnamed:_10,0.13,annual,cop_state,
unnamed:_10,13.65,annual,cop_state,
unnamed:_10,      ,annual,cop_state,
unnamed:_10,1.04,annual,cop_state,
unnamed:_10,0.86,annual,cop_state,
unnamed:_10,0.29,annual,cop_state,
unnamed:_10,0.7,annual,cop_state,
unnamed:_10,1.49,annual,cop_state,
