commodity,category,item,units,size,region,country,year,value,survey_base_year,period,unit
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,4.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,California,United States,2025,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,4.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,California,United States,2025,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.25,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,Kentucky,United States,2025,128.0,Base survey of 2021,annual,head per farm
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,0.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Iowa,United States,2025,9.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,Ohio,United States,2025,5.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,New York,United States,2025,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.46,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Kentucky,United States,2025,14.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,16.15,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Minnesota,United States,2025,8.88,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Michigan,United States,2025,3.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,Minnesota,United States,2025,21559.0,Base survey of 2021,annual,pounds
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Ohio,United States,2025,4.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,New York,United States,2025,2.6,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Ohio,United States,2025,1.05,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Minnesota,United States,2025,13.42,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,California,United States,2025,0.24,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Output per cow,pounds,No specific size,Indiana,United States,2025,19121.0,Base survey of 2021,annual,pounds
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,Ohio,United States,2025,-0.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,8.89,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,California,United States,2025,18.85,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,California,United States,2025,2.76,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.86,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Kentucky,United States,2025,27.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Michigan,United States,2025,1.16,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Indiana,United States,2025,3.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Michigan,United States,2025,1.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.67,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.33,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.24,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,Michigan,United States,2025,-7.65,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,23.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Kentucky,United States,2025,8.97,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,2.37,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,24.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,Wisconsin,United States,2025,225.0,Base survey of 2021,annual,head per farm
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,New York,United States,2025,28.31,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Capital recovery of machinery and equipment  ,dollars per hundredweight sold,No specific size,New York,United States,2025,8.54,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,"Total, allocated overhead",dollars per hundredweight sold,No specific size,Ohio,United States,2025,11.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Michigan,United States,2025,4.55,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,10.07,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.84,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,New York,United States,2025,4.62,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,California,United States,2025,9.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Indiana,United States,2025,23.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.92,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,New York,United States,2025,0.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.59,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,21.36,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,Indiana,United States,2025,-4.96,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Indiana,United States,2025,5.21,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,11.11,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,California,United States,2025,0.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,2.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.04,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,2.8,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Costs listed,"Total, costs listed",dollars per hundredweight sold,No specific size,Minnesota,United States,2025,25.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,California,United States,2025,1.98,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less total costs listed,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,-8.18,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,Ohio,United States,2025,25.0,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Interest on operating capital,dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.32,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,New York,United States,2025,14.1,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, feed costs",dollars per hundredweight sold,No specific size,Ohio,United States,2025,9.4,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Iowa,United States,2025,11.66,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Kentucky,United States,2025,12.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,California,United States,2025,12.7,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Total, operating costs",dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,13.63,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Net value,Value of production less operating costs,dollars per hundredweight sold,No specific size,Ohio,United States,2025,11.09,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,1.95,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Cattle,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,2.39,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,"Total, gross value of production",dollars per hundredweight sold,No specific size,New York,United States,2025,25.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.08,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,4.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,20.56,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Other income  ,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.64,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Gross value of production,Milk sold,dollars per hundredweight sold,No specific size,Ohio,United States,2025,22.34,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,California,United States,2025,0.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Grazed feed,dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.1,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,California,United States,2025,7.43,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Purchased feed,dollars per hundredweight sold,No specific size,Iowa,United States,2025,4.69,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,Iowa,United States,2025,0.29,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,0.06,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,California,United States,2025,0.58,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,General farm overhead,dollars per hundredweight sold,No specific size,Indiana,United States,2025,0.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Opportunity cost of land,dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.02,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Taxes and insurance,dollars per hundredweight sold,No specific size,Kentucky,United States,2025,0.14,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Homegrown harvested feed,dollars per hundredweight sold,No specific size,Minnesota,United States,2025,4.19,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Marketing,dollars per hundredweight sold,No specific size,New York,United States,2025,0.2,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Bedding and litter,dollars per hundredweight sold,No specific size,Ohio,United States,2025,0.35,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Veterinary and medicine,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.99,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Fuel, lube, and electricity",dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,1.01,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Repairs,dollars per hundredweight sold,No specific size,Pennsylvania,United States,2025,0.81,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Wisconsin,United States,2025,1.17,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,Custom services,dollars per hundredweight sold,No specific size,Indiana,United States,2025,1.1,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Allocated overhead,Hired labor,dollars per hundredweight sold,No specific size,Iowa,United States,2025,1.3,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Supporting information,Milk cows,head per farm,No specific size,California,United States,2025,972.0,Base survey of 2021,annual,head per farm
Milk,Allocated overhead,Opportunity cost of unpaid labor,dollars per hundredweight sold,No specific size,Ohio,United States,2025,3.41,Base survey of 2021,annual,dollars per hundredweight sold
Milk,Operating costs,"Other, operating costs  ",dollars per hundredweight sold,No specific size,Michigan,United States,2025,0.0,Base survey of 2021,annual,dollars per hundredweight sold
