Year,Period,Timeperiod_id,Timeperiod_name,Aggregation,Data_item,Value,Units
2023,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,13.59,Dollars per hundredweight
2023,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9406,"1,000 head"
2023,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,6168,Pounds
2023,APR-JUN,14,Quarter 2,Not applicable,Milk production,58012,Million pounds
2023,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,1720,Dollars per head
2023,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,11.87,Dollars per hundredweight
2023,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9365,"1,000 head"
2023,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,5976,Pounds
2023,JUL-SEP,15,Quarter 3,Not applicable,Milk production,55965,Million pounds
2023,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,1760,Dollars per head
2023,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,10.43,Dollars per hundredweight
2023,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9344,"1,000 head"
2023,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5937,Pounds
2023,OCT-DEC,16,Quarter 4,Not applicable,Milk production,55478,Million pounds
2023,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,1850,Dollars per head
2023,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,12.35,Dollars per hundredweight
2023,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9384,"1,000 head"
2023,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,24117,Pounds
2023,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,226311,Million pounds
2023,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,1760,Dollars per head
2024,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,9.8,Dollars per hundredweight
2024,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9338,"1,000 head"
2024,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,6098,Pounds
2024,JAN-MAR,13,Quarter 1,Not applicable,Milk production,56943,Million pounds
2024,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,1890,Dollars per head
2024,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,9.68,Dollars per hundredweight
2024,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9330,"1,000 head"
2024,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,6145,Pounds
2024,APR-JUN,14,Quarter 2,Not applicable,Milk production,57333,Million pounds
2024,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,2120,Dollars per head
2024,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,8.68,Dollars per hundredweight
2024,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9341,"1,000 head"
2024,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,6004,Pounds
2024,JUL-SEP,15,Quarter 3,Not applicable,Milk production,56085,Million pounds
2024,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,2360,Dollars per head
2024,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,8.45,Dollars per hundredweight
2024,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9360,"1,000 head"
2024,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,5930,Pounds
2024,OCT-DEC,16,Quarter 4,Not applicable,Milk production,55507,Million pounds
2024,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,2600,Dollars per head
2024,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,9.15,Dollars per hundredweight
2024,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9342,"1,000 head"
2024,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,24178,Pounds
2024,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,225868,Million pounds
2024,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,2240,Dollars per head
2025,JAN-MAR,13,Quarter 1,Not applicable,16-percent protein feed value,8.77,Dollars per hundredweight
2025,JAN-MAR,13,Quarter 1,Not applicable,Milk cow,9401,"1,000 head"
2025,JAN-MAR,13,Quarter 1,Not applicable,Milk per cow,6039,Pounds
2025,JAN-MAR,13,Quarter 1,Not applicable,Milk production,56773,Million pounds
2025,JAN-MAR,13,Quarter 1,Not applicable,Replacement cow price,2660,Dollars per head
2025,APR-JUN,14,Quarter 2,Not applicable,16-percent protein feed value,9.29,Dollars per hundredweight
2025,APR-JUN,14,Quarter 2,Not applicable,Milk cow,9458,"1,000 head"
2025,APR-JUN,14,Quarter 2,Not applicable,Milk per cow,6206,Pounds
2025,APR-JUN,14,Quarter 2,Not applicable,Milk production,58697,Million pounds
2025,APR-JUN,14,Quarter 2,Not applicable,Replacement cow price,2870,Dollars per head
2025,JUL-SEP,15,Quarter 3,Not applicable,16-percent protein feed value,8.54,Dollars per hundredweight
2025,JUL-SEP,15,Quarter 3,Not applicable,Milk cow,9539,"1,000 head"
2025,JUL-SEP,15,Quarter 3,Not applicable,Milk per cow,6100,Pounds
2025,JUL-SEP,15,Quarter 3,Not applicable,Milk production,58192,Million pounds
2025,JUL-SEP,15,Quarter 3,Not applicable,Replacement cow price,3010,Dollars per head
2025,OCT-DEC,16,Quarter 4,Not applicable,16-percent protein feed value,8.34,Dollars per hundredweight
2025,OCT-DEC,16,Quarter 4,Not applicable,Milk cow,9562,"1,000 head"
2025,OCT-DEC,16,Quarter 4,Not applicable,Milk per cow,6047,Pounds
2025,OCT-DEC,16,Quarter 4,Not applicable,Milk production,57820,Million pounds
2025,OCT-DEC,16,Quarter 4,Not applicable,Replacement cow price,3110,Dollars per head
2025,ANNUAL,17,Annual aggregation,Quarterly average,16-percent protein feed value,8.73,Dollars per hundredweight
2025,ANNUAL,17,Annual aggregation,Quarterly average,Milk cow,9490,"1,000 head"
2025,ANNUAL,17,Annual aggregation,Quarterly sum,Milk per cow,24392,Pounds
2025,ANNUAL,17,Annual aggregation,Quarterly sum,Milk production,231482,Million pounds
2025,ANNUAL,17,Annual aggregation,Quarterly average,Replacement cow price,2910,Dollars per head
